WTI Crude Oil (LO|CL) NL1Q6 (0.17 DTE) vs 76.07 (-4.27) - Intraday Volume
Put: 3,357  Call: 2,513  Vol: 89.11  Vol Chg: 14.71  Future Chg: -4.27
Strike,Call,Put,Vol Settle
72,0,0,0
72.25,0,0,0
72.5,0,6,0
72.75,0,1,0
73,0,2,0
73.25,0,0,0
73.5,0,2,0
73.75,0,21,0
74,1,49,0
74.25,34,0,0
74.5,0,13,0.8297032512728038
74.75,0,4,0.8128624391974881
75,3,53,0.797574746873579
75.25,5,1,0.7837480746948131
75.5,0,45,0.7712936287846333
75.75,3,113,0.7601259209927775
76,180,264,0.7501627688905046
76.25,34,81,0.7413252957844634
76.5,41,61,0.7335379306991854
76.75,15,4,0.7267284083930008
77,102,265,0.7208277693459877
77.25,33,105,0.7157703597663385
77.5,46,25,0.7114938315912696
77.75,8,50,0.7079391424820187
78,531,691,0.7050505558243003
78.25,4,55,0.7027756407346715
78.5,118,70,0.7010652720559847
78.75,6,17,0.6998736303562509
79,85,344,0.6991582019302314
79.25,6,148,0.6988797787973908
79.5,85,55,0.699002458708037
79.75,4,233,0.6994936451385456
80,109,201,0.7003240472859034
80.25,10,8,0.7014676800822599
80.5,53,122,0.702901864181058
