WTI Crude Oil (LO|CL) ML3N6 (0.26 DTE) vs 80.29 (-1.49) - Intraday Volume
Put: 2,509  Call: 4,547  Vol: 88.83  Vol Chg: 40.77  Future Chg: -1.49
Strike,Call,Put,Vol Settle
74.75,1,0,0.5144421035190021
75,1,0,0.5080040345502255
75.25,2,0,0.5021613858054224
75.5,0,5,0.4968943167458377
75.75,2,0,0.492183353520943
76,1,47,0.4880093889674413
76.25,0,0,0.48435368260896894
76.5,0,6,0.48119786065774406
76.75,0,16,0.4785239160125627
77,4,136,0.4763142082601064
77.25,0,52,0.4745514636744588
77.5,0,16,0.4732187752175605
77.75,0,6,0.4722996025381576
78,23,47,0.4717777719730236
78.25,0,169,0.47163747654622057
78.5,3,122,0.4718632759696959
78.75,8,6,0.4724400966422877
79,70,55,0.47335323165074783
79.25,0,26,0.4745883407693725
79.5,2,53,0.4761314504592917
79.75,4,17,0.4779689538700609
80,130,222,0.4800876108385239
80.25,28,7,0.48247454788835853
80.5,27,54,0.48511725823138363
80.75,3,26,0.4880036017668772
81,228,90,0.491121805081292
81.25,19,26,0.494460461448881
81.5,108,145,0.49800853083127095
81.75,27,29,0.5017553398776613
82,537,886,0.5056905819245969
82.25,17,9,0.5098043169963091
82.5,1165,90,0.514086971804403
82.75,1,6,0.5185293397481132
83,323,28,0.5231225809137356
83.25,51,30,0.5278582220761621
83.5,440,14,0.5327281566962654
83.75,3,31,0.5377246449238271
84,346,18,0.5428403135950077
84.5,117,3,0.5534015330528632
85,279,3,0.5643601635135269
85.5,20,0,0.57567042042038
86,208,0,0.5872923862162622
