WTI Crude Oil (LO|CL) LOU6 (0.35 DTE) vs 82.93 (+0.53) - Intraday Volume
Put: 7,195  Call: 6,259  Vol: 61.64  Vol Chg: 19.89  Future Chg: 0.53
Strike,Call,Put,Vol Settle
78.5,3,442,0.45475027997812845
79,74,959,0.4444434975827676
79.5,5,308,0.43580741473675744
80,61,738,0.42880075290889863
80.5,20,241,0.4233771627688725
81,440,518,0.41948522418732637
81.5,541,696,0.417068446235362
82,823,895,0.41606526718538817
82.5,537,424,0.4164090545104955
83,634,216,0.41802810488439945
83.5,271,41,0.42084564418209425
84,379,64,0.4247798274792274
84.5,307,1,0.42974373905198604
85,619,1,0.4356453923777508
85.5,64,0,0.4423877301348682
86,72,0,0.4498686242020824
86.5,91,4,0.4579808756593877
87,164,0,0.4666122147872329
87.5,81,1,0.4756453010674022
