WTI Crude Oil (LO|CL) ML2Q6 (0.44 DTE) vs 77.94 (-0.24) - Intraday Volume
Put: 1,025  Call: 1,348  Vol: 53.49  Vol Chg: 0.44  Future Chg: -0.24
Strike,Call,Put,Vol Settle
73.75,0,4,0.5282326838488203
74,0,20,0.5268178846216003
74.25,0,0,0.5256757462279324
74.5,0,3,0.5247938054499173
74.75,1,3,0.5241597974064263
75,1,77,0.5237616555535709
75.25,0,20,0.5235875116839992
75.5,0,22,0.5236256959274641
75.75,0,0,0.5238647367506388
76,1,50,0.5242933609567757
76.25,0,0,0.5249004936864168
76.5,0,49,0.5256752584167828
76.75,0,3,0.5266069769620145
77,24,235,0.527685169473088
77.25,0,9,0.528899554437885
77.5,3,38,0.5302400486813355
77.75,2,61,0.5316967673650197
78,31,70,0.5332600239874807
78.25,8,28,0.5349203303843098
78.5,118,141,0.5366683967277623
78.75,148,71,0.5384951315270996
79,48,17,0.5403916416284602
79.25,11,4,0.5423492322150025
79.5,13,0,0.5443594068064073
79.75,9,10,0.5464138672594316
80,312,0,0.5485045137680515
80.25,44,0,0.5506234448625378
80.5,25,0,0.5527629574104935
80.75,4,0,0.5549155466162716
81,71,0,0.5570739060211309
81.25,4,0,0.5592309275031369
81.5,2,0,0.5613797012772466
81.75,31,0,0.5635135158955364
82,12,1,0.5656258582466478
82.25,47,0,0.56771041355627
