WTI Crude Oil (LO|CL) LO1Q6 (0.25 DTE) vs 77.25 (-0.04) - Intraday Volume
Put: 1,281  Call: 2,657  Vol: 71.79  Vol Chg: 1.15  Future Chg: -0.04
Strike,Call,Put,Vol Settle
73.25,0,22,0.7422326290568435
73.5,0,43,0.7315560944052777
73.75,2,14,0.7222979037229607
74,2,21,0.7143784564659654
74.25,0,8,0.7077207005626178
74.5,0,15,0.702250132418385
74.75,0,23,0.6978947969097362
75,3,219,0.6945852873897138
75.25,0,18,0.6922547456841812
75.5,1,51,0.6908388620945516
75.75,1,4,0.6902758753926719
76,5,49,0.6905065728278714
76.25,0,6,0.6914742901250293
76.5,10,11,0.6931249114772982
76.75,10,11,0.6954068695565638
77,16,302,0.6982711455078743
77.25,8,5,0.7016712689502356
77.5,12,7,0.7055633179750203
77.75,2,8,0.709905919149378
78,477,266,0.7146602475173722
78.25,57,37,0.7197900265898625
78.5,59,21,0.7252615283589421
78.75,7,2,0.731043573285433
79,427,3,0.7371075303099133
79.25,9,1,0.7434273168400978
79.5,13,1,0.7499793987635712
79.75,14,0,0.7567427904386932
80,713,2,0.7636990547007372
80.25,21,0,0.7708323028552968
80.5,2,0,0.7781291946862439
80.75,6,0,0.7855789384486798
81,572,1,0.7931732908709819
81.25,4,2,0.8009065571602605
81.5,6,0,0.8087755909914449
