WTI Crude Oil (LO|CL) LOQ6 (0.89 DTE) vs 80.24 (+0.9) - Intraday Volume
Put: 41,030  Call: 57,478  Vol: 71.66  Vol Chg: -13.12  Future Chg: 0.9
Strike,Call,Put,Vol Settle
72.5,11,261,0.8750544426316367
73,29,456,0.8557724803525062
73.5,40,670,0.8393034332613283
74,107,914,0.8255366435489577
74.5,35,382,0.8143623981642207
75,2623,6810,0.8056719288139433
75.5,36,494,0.7993574119628555
76,83,3159,0.7953119688340813
76.5,123,607,0.7934296654081763
77,321,5088,0.7936055124241186
77.5,123,1984,0.7957354653786268
78,590,4949,0.7997164245265829
78.5,500,572,0.8054462348807263
79,2719,2059,0.8128236862119316
79.5,3284,1341,0.8217485130490125
80,11262,3935,0.8321213946787296
80.5,1508,795,0.843843955145946
81,4523,393,0.8568187632533508
81.5,809,57,0.8709493325618283
82,2936,80,0.8861401213900066
82.5,2670,17,0.9022965328149013
83,2022,9,0.9193249146711118
83.5,1259,9,0.9371325595514719
84,4278,23,0.9556277048068189
84.5,1613,4,0.974719532545798
85,4332,25,0.9943181696351715
85.5,676,12,1.0143346876998223
86,460,6,1.0346811031224163
86.5,22,6,1.0552703770436977
87,608,6,1.0760164153624672
87.5,2106,6,1.0968340687354114
88,2195,2,1.1176391325772883
88.5,13,5,1.1383483470608766
89,5,7,1.15887939711682
