WTI Crude Oil (LO|CL) LO1U6 (0.14 DTE) vs 90.29 (-1.01) - Intraday Volume
Put: 4,920  Call: 3,735  Vol: 62.91  Vol Chg: 11.11  Future Chg: -1.01
Strike,Call,Put,Vol Settle
87,4,101,0.5861884027117412
87.25,3,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,342,0.5569390843947986
88,13,287,0.5493713430614662
88.25,2,138,0.5427731562231202
88.5,4,53,0.5370775321330257
88.75,9,71,0.5322214023617562
89,189,416,0.5281456218153835
89.25,60,233,0.5247949687104665
89.5,41,184,0.5221181446008814
89.75,39,124,0.5200677743505366
90,476,1296,0.5186004061652056
90.25,272,44,0.5176765115666058
90.5,149,566,0.5172604853883058
90.75,106,40,0.5173206458075583
91,335,652,0.5178292343152862
91.25,40,55,0.5187624157329083
91.5,129,30,0.520100278191876
91.75,27,6,0.5218268331700529
92,549,65,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,103,2,0.5292376176998914
92.75,31,60,0.5324375238665198
93,602,41,0.5360050297435919
93.25,14,1,0.5399476867328303
93.5,40,4,0.544276969575094
