WTI Crude Oil (LO|CL) WL4N6 (0.89 DTE) vs 84.54 (+2.06) - Intraday Volume
Put: 2,760  Call: 1,640  Vol: 59.42  Vol Chg: -12.18  Future Chg: 2.06
Strike,Call,Put,Vol Settle
77.5,0,11,0.7052139805612079
77.75,0,3,0.7011134805916264
78,0,98,0.6974045054586426
78.25,1,82,0.6940779541935065
78.5,1,41,0.6911247727866865
78.75,0,7,0.6885359541878273
79,1,26,0.6863025383057852
79.25,1,12,0.684415612008447
79.5,2,2,0.682866309123078
79.75,1,5,0.6816458104359313
80,0,145,0.6807453436925215
80.25,1,4,0.6801561835976102
80.5,0,125,0.6798696518148901
80.75,0,0,0.6798771169675355
81,2,57,0.6801699946375841
81.25,0,22,0.6807397473666157
81.5,11,38,0.6815778846548994
81.75,2,6,0.6826759629624135
82,11,425,0.6840255857078539
82.25,13,9,0.6856184032693768
82.5,21,38,0.6874461129841123
82.75,20,21,0.6895004591485865
83,34,146,0.6917732330182744
83.25,0,0,0.6942562728079622
83.5,18,47,0.6969414636915268
83.75,12,3,0.6998207378021526
84,31,140,0.7028860742319765
84.25,31,25,0.7061294990325351
84.5,51,6,0.7095430852143352
84.75,36,1,0.7131189527472515
85,61,116,0.7168492685601429
85.25,0,0,0.7207262465413109
85.5,44,2,0.7247421475378459
85.75,0,0,0.7288892793562596
86,259,0,0.7331599967623461
86.25,0,0,0.7375467014807384
86.5,192,0,0.7420418421956079
86.75,0,0,0.7466379145498685
87,64,0,0.7513274611460652
87.5,20,0,0.7609573822691544
88,27,0,0.7708728855669698
88.5,57,0,0.7810160023883697
89,162,0,0.7913295154289521
89.5,3,0,0.8017569587311186
90,172,0,0.8122426176839781
90.5,13,0,0.8227315290234571
91,16,0,0.8331694808322041
91.5,44,0,0.8435030125395855
