WTI Crude Oil (LO|CL) LOQ6 (0.27 DTE) vs 79.81 (+0.21) - Intraday Volume
Put: 5,549  Call: 6,666  Vol: 61.75  Vol Chg: -7.57  Future Chg: 0.21
Strike,Call,Put,Vol Settle
76,27,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,48,564,0.6883195470306305
77.5,17,209,0.6809922305390614
78,151,1100,0.6777123296043897
78.5,161,290,0.6783838959231048
79,750,850,0.682893817276522
79.5,774,730,0.6911118175303272
80,854,617,0.7028904566360552
80.5,404,141,0.7180651306313734
81,588,19,0.7364540716376382
81.5,205,12,0.7578583478623955
82,611,15,0.7820618635979599
82.5,480,20,0.8088313592221539
83,165,4,0.8379164111981936
83.5,115,2,0.8690494320743483
