WTI Crude Oil (LO|CL) LO1U6 (0.09 DTE) vs 90.86 (-0.44) - Intraday Volume
Put: 6,020  Call: 4,465  Vol: 57.31  Vol Chg: 5.68  Future Chg: -0.44
Strike,Call,Put,Vol Settle
88.5,4,60,0.5370775321330257
88.75,9,74,0.5322214023617562
89,197,553,0.5281456218153835
89.25,62,302,0.5247949687104665
89.5,43,222,0.5221181446008814
89.75,45,137,0.5200677743505366
90,696,1456,0.5186004061652056
90.25,299,133,0.5176765115666058
90.5,195,907,0.5172604853883058
90.75,156,91,0.5173206458075583
91,408,783,0.5178292343152862
91.25,96,65,0.5187624157329083
91.5,202,63,0.520100278191876
91.75,52,6,0.5218268331700529
92,634,68,0.5239300154466946
92.25,37,6,0.5264016831456502
92.5,134,3,0.5292376176998914
92.75,32,61,0.5324375238665198
93,610,41,0.5360050297435919
93.25,14,2,0.5399476867328303
