WTI Crude Oil (LO|CL) LO3Q6 (0.03 DTE) vs 87.3 (+0.47) - Intraday Volume
Put: 3,189  Call: 5,317  Vol: 59.21  Vol Chg: 7.27  Future Chg: 0.47
Strike,Call,Put,Vol Settle
86,122,482,0.5227232417378218
86.25,104,126,0.5207926610692084
86.5,304,864,0.5198205591264013
86.75,304,196,0.5197770127392687
87,1137,233,0.5206256942196887
87.25,219,18,0.5223238713101637
87.5,861,20,0.5248224071992809
87.75,91,11,0.5280657605480883
88,409,13,0.5319919854428008
88.25,114,6,0.5365327314430033
88.5,218,9,0.5416132435366308
