WTI Crude Oil (LO|CL) LOQ6 (0.97 DTE) vs 79.68 (+0.34) - Intraday Volume
Put: 40,047  Call: 51,669  Vol: 63.22  Vol Chg: -18.69  Future Chg: 0.34
Strike,Call,Put,Vol Settle
72.5,10,260,0.8750544426316367
73,26,456,0.8557724803525062
73.5,40,670,0.8393034332613283
74,105,914,0.8255366435489577
74.5,34,372,0.8143623981642207
75,2598,6749,0.8056719288139433
75.5,35,494,0.7993574119628555
76,79,3148,0.7953119688340813
76.5,120,607,0.7934296654081763
77,319,4914,0.7936055124241186
77.5,121,1945,0.7957354653786268
78,482,4931,0.7997164245265829
78.5,492,552,0.8054462348807263
79,2701,2012,0.8128236862119316
79.5,3243,1321,0.8217485130490125
80,10646,3445,0.8321213946787296
80.5,1400,791,0.843843955145946
81,2803,388,0.8568187632533508
81.5,663,49,0.8709493325618283
82,2494,76,0.8861401213900066
82.5,2616,13,0.9022965328149013
83,1908,7,0.9193249146711118
83.5,1209,5,0.9371325595514719
84,2984,23,0.9556277048068189
84.5,1598,4,0.974719532545798
85,3822,14,0.9943181696351715
85.5,676,9,1.0143346876998223
86,423,6,1.0346811031224163
86.5,22,6,1.0552703770436977
87,561,6,1.0760164153624672
87.5,1815,6,1.0968340687354114
