WTI Crude Oil (LO|CL) XL4Q6 (0.46 DTE) vs 80.83 (-1.4) - Intraday Volume
Put: 358  Call: 411  Vol: 48.86  Vol Chg: 0.69  Future Chg: -1.4
Strike,Call,Put,Vol Settle
76.75,0,0,0
77,0,0,0
77.25,4,0,0
77.5,2,1,0.6198485236072884
77.75,1,3,0.6162082774953888
78,0,13,0.6114764974099671
78.25,0,9,0.6058037634429638
78.5,0,27,0.5993351471079222
78.75,2,4,0.5922102113318033
79,1,23,0.5845630104727206
79.25,1,25,0.5765220903067529
79.5,0,5,0.5682104880315819
79.75,1,16,0.5597457322701302
80,1,12,0.5512398430582834
80.25,2,5,0.5427993318717199
80.5,11,4,0.5345252015913502
80.75,0,3,0.526512946526509
81,3,117,0.5188525524058605
81.25,0,39,0.5116284963801263
81.5,12,13,0.5049197470270883
81.75,10,6,0.49879976434704076
82,43,19,0.4933364997523313
82.25,3,5,0.4885923960841865
82.5,59,2,0.48462438760770965
82.75,16,3,0.48148390000460495
83,149,1,0.47921685038409123
83.25,1,0,0.47786364727107866
83.5,4,2,0.47745919061890163
83.75,6,0,0.47803287180249754
84,9,0,0.47960857360931186
84.25,5,0,0.48220467025385005
84.5,7,0,0.4858340273831345
84.75,7,0,0.4905040020571505
85,6,1,0.49621644275111976
