WTI Crude Oil (LO|CL) XL4Q6 (0.28 DTE) vs 82.48 (+0.25) - Intraday Volume
Put: 890  Call: 733  Vol: 53.41  Vol Chg: 4.84  Future Chg: 0.25
Strike,Call,Put,Vol Settle
79,1,44,0.5845630104727206
79.25,2,28,0.5765220903067529
79.5,0,10,0.5682104880315819
79.75,1,22,0.5597457322701302
80,1,243,0.5512398430582834
80.25,2,11,0.5427993318717199
80.5,22,19,0.5345252015913502
80.75,0,8,0.526512946526509
81,15,135,0.5188525524058605
81.25,2,42,0.5116284963801263
81.5,54,50,0.5049197470270883
81.75,15,27,0.49879976434704076
82,72,110,0.4933364997523313
82.25,4,28,0.4885923960841865
82.5,204,20,0.48462438760770965
82.75,17,4,0.48148390000460495
83,168,4,0.47921685038409123
83.25,4,1,0.47786364727107866
83.5,4,6,0.47745919061890163
83.75,9,3,0.47803287180249754
84,12,2,0.47960857360931186
84.25,6,0,0.48220467025385005
84.5,9,1,0.4858340273831345
84.75,23,0,0.4905040020571505
85,9,1,0.49621644275111976
85.25,6,0,0.5029676893723263
85.5,0,0,0.5107485732437453
85.75,0,0,0.5195444171235977
86,1,0,0.5293350351739718
