WTI Crude Oil (LO|CL) XL1U6 (0.11 DTE) vs 91.7 (+0.69) - Intraday Volume
Put: 4,388  Call: 3,066  Vol: 54.89  Vol Chg: 3.88  Future Chg: 0.69
Strike,Call,Put,Vol Settle
89.25,2,25,0.5171090801970877
89.5,0,239,0.5130025519447372
89.75,1,27,0.5096693969383068
90,87,558,0.5070967068263599
90.25,9,92,0.5052693047030061
90.5,49,200,0.5041697450938045
90.75,40,36,0.5037783139705425
91,192,516,0.504073028743278
91.25,89,102,0.5050296382617034
91.5,324,476,0.506621622819921
91.75,120,264,0.5088201941441639
92,510,494,0.5115942954109869
92.25,404,363,0.514910601229758
92.5,217,155,0.5187335176544821
92.75,209,76,0.5230251821756156
93,220,48,0.5277454637280243
93.25,43,3,0.5328519626878006
93.5,170,1,0.5383000108618035
93.75,14,3,0.5440426715106241
94,206,3,0.5500307393253934
94.25,9,3,0.5562127404418789
