WTI Crude Oil (LO|CL) WL5N6 (0.17 DTE) vs 84.89 (+5.63) - Intraday Volume
Put: 3,187  Call: 4,026  Vol: 90.75  Vol Chg: -1.88  Future Chg: 5.63
Strike,Call,Put,Vol Settle
80,383,134,0.781886961371427
80.25,28,10,0.7865193903174656
80.5,32,20,0.7916593153942557
80.75,2,14,0.7972882617135184
81,37,202,0.8033875362751246
81.25,3,6,0.8099382279670806
81.5,143,50,0.8169212075655707
81.75,14,48,0.8243171277349148
82,276,132,0.8321064230273691
82.25,59,101,0.8402693098837801
82.5,69,231,0.848785786632547
82.75,13,57,0.8576356334906734
83,396,411,0.8667984125629573
83.25,4,8,0.8762534678425169
83.5,38,145,0.8859799252106058
83.75,12,59,0.895956692436485
84,382,21,0.9061624591776507
84.25,43,25,0.9165756969796632
84.5,127,107,0.9271746592763606
84.75,39,12,0.937937381389375
85,542,24,0.9488416805289859
85.25,50,0,0.9598651557930538
85.5,8,2,0.9709851881679583
85.75,8,2,0.9821789405279873
86,106,6,0.9934233576357485
86.25,3,1,1.0046951661418007
86.5,279,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,97,0,1.0384389348782577
87.25,13,2,1.0495832132466205
87.5,19,2,1.0606352445884113
87.75,8,1,1.071570446883129
88,107,2,1.0823640199982947
88.25,4,0,0
88.5,12,0,0
88.75,35,1,0
89,31,0,0
89.25,10,0,0
89.5,3,0,0
89.75,1,0,0
90,89,1,0
