WTI Crude Oil (LO|CL) XL2Q6 (0.08 DTE) vs 82.38 (-0.89) - Intraday Volume
Put: 4,404  Call: 2,601  Vol: 56.80  Vol Chg: -9.15  Future Chg: -0.89
Strike,Call,Put,Vol Settle
80.5,39,101,0.6953523681293063
80.75,32,58,0.6886815359032425
81,139,395,0.682383317267977
81.25,53,198,0.6764943575687994
81.5,109,542,0.6710471123326442
81.75,20,47,0.6660698472564945
82,162,760,0.6615866382294371
82.25,71,97,0.657617371311062
82.5,446,241,0.6541777427446505
82.75,223,18,0.6512792589528544
83,195,291,0.6489292365381516
83.25,131,1,0.6471308022773883
83.5,155,2,0.6458828931340577
83.75,7,1,0.6451802562496596
84,330,6,0.645013448940972
84.25,116,0,0.6453688387118746
84.5,62,2,0.6462286032356133
