WTI Crude Oil (LO|CL) LOQ6 (0.13 DTE) vs 79.53 (-0.07) - Intraday Volume
Put: 12,929  Call: 18,412  Vol: 61.86  Vol Chg: -7.46  Future Chg: -0.07
Strike,Call,Put,Vol Settle
77,72,676,0.6883195470306305
77.5,27,298,0.6809922305390614
78,193,1916,0.6777123296043897
78.5,275,655,0.6783838959231048
79,1057,2206,0.682893817276522
79.5,1015,1296,0.6911118175303272
80,3092,2891,0.7028904566360552
80.5,1819,920,0.7180651306313734
81,2154,489,0.7364540716376382
81.5,619,75,0.7578583478623955
82,1949,53,0.7820618635979599
