WTI Crude Oil (LO|CL) NL2Q6 (0.10 DTE) vs 83.21 (+1.08) - Intraday Volume
Put: 2,697  Call: 2,367  Vol: 65.13  Vol Chg: -4.72  Future Chg: 1.08
Strike,Call,Put,Vol Settle
80.75,2,31,0.7029083171623824
81,86,382,0.7014856794228308
81.25,5,42,0.7003932777640784
81.5,38,150,0.6996079148766512
81.75,30,54,0.6991088158611092
82,386,389,0.6988776282141771
82.25,79,115,0.6988984218394307
82.5,329,184,0.6991576890443412
82.75,68,26,0.6996443445373188
83,211,91,0.7003497254324884
83.25,34,37,0.7012675912440045
83.5,212,13,0.7023941238933276
83.75,26,4,0.7037279277033122
84,61,114,0.7052700293979797
84.25,42,49,0.7070238781066109
84.5,78,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,99,1,0.7136267336629771
85.25,221,0,0.7163105097886273
85.5,6,0,0.7192596146232972
85.75,19,0,0.7224920317155465
