WTI Crude Oil (LO|CL) LOQ6 (0.13 DTE) vs 79.6 (+0) - Intraday Volume
Put: 12,968  Call: 18,470  Vol: 62.45  Vol Chg: -6.87  Future Chg: 0
Strike,Call,Put,Vol Settle
77,72,676,0.6883195470306305
77.5,27,299,0.6809922305390614
78,193,1926,0.6777123296043897
78.5,277,655,0.6783838959231048
79,1057,2224,0.682893817276522
79.5,1022,1297,0.6911118175303272
80,3097,2899,0.7028904566360552
80.5,1842,921,0.7180651306313734
81,2168,489,0.7364540716376382
81.5,625,75,0.7578583478623955
82,1949,53,0.7820618635979599
