WTI Crude Oil (LO|CL) WL1U6 (0.18 DTE) vs 89.54 (-0.68) - Intraday Volume
Put: 2,726  Call: 1,821  Vol: 58.34  Vol Chg: 0.51  Future Chg: -0.68
Strike,Call,Put,Vol Settle
86.25,2,9,0.624623857559186
86.5,8,184,0.6166764462160472
86.75,3,14,0.6095576728492915
87,6,181,0.6032322454205996
87.25,1,2,0.5976661764113942
87.5,11,141,0.5928267828261369
87.75,2,38,0.5886826861866439
88,25,42,0.5852038125366334
88.25,2,16,0.5823613924382016
88.5,18,55,0.5801279609756875
88.75,2,103,0.5784773577521491
89,12,202,0.5773847268915233
89.25,4,40,0.5768265170374889
89.5,56,794,0.5767804813540351
89.75,76,76,0.5772256775279629
90,81,422,0.5781424677619498
90.25,142,10,0.5795125187794383
90.5,102,132,0.5813188018283881
90.75,80,12,0.5835455926711575
91,176,88,0.5861784715949625
91.25,61,15,0.589204323406193
91.5,173,50,0.5926113374275701
91.75,67,2,0.5963890075081508
92,249,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,85,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,107,15,0.6205607998056166
