WTI Crude Oil (LO|CL) ML3N6 (0.06 DTE) vs 81.73 (-0.05) - Intraday Volume
Put: 4,313  Call: 6,143  Vol: 91.23  Vol Chg: 41.24  Future Chg: -0.05
Strike,Call,Put,Vol Settle
79,72,109,0.47335323165074783
79.25,2,30,0.4745883407693725
79.5,11,93,0.4761314504592917
79.75,4,45,0.4779689538700609
80,158,238,0.4800876108385239
80.25,29,37,0.48247454788835853
80.5,60,115,0.48511725823138363
80.75,3,44,0.4880036017668772
81,271,225,0.491121805081292
81.25,30,63,0.494460461448881
81.5,150,210,0.49800853083127095
81.75,150,272,0.5017553398776613
82,581,1327,0.5056905819245969
82.25,56,9,0.5098043169963091
82.5,1309,94,0.514086971804403
82.75,30,10,0.5185293397481132
83,608,34,0.5231225809137356
83.25,60,30,0.5278582220761621
83.5,459,16,0.5327281566962654
83.75,8,34,0.5377246449238271
84,781,20,0.5428403135950077
84.5,122,3,0.5534015330528632
