WTI Crude Oil (LO|CL) XL2Q6 (0.55 DTE) vs 82.58 (-0.69) - Intraday Volume
Put: 0  Call: 34  Vol: 64.71  Vol Chg: 0.43  Future Chg: -0.69
Strike,Call,Put,Vol Settle
76.75,0,0,0
77,0,0,0
77.25,0,0,0
77.5,0,0,0.7854082047599604
77.75,0,0,0.7786494409283478
78,0,0,0.7714967405629523
78.25,0,0,0.7640370268552488
78.5,0,0,0.7563530331703987
78.75,0,0,0.7485233030577092
79,0,0,0.7406221902494963
79.25,0,0,0.7327198586485792
79.5,0,0,0.7248822823469254
79.75,0,0,0.7171712456070054
80,13,0,0.7096443428772545
80.25,0,0,0.702354978781841
80.5,0,0,0.6953523681293063
80.75,0,0,0.6886815359032425
81,0,0,0.682383317267977
81.25,0,0,0.6764943575687994
81.5,0,0,0.6710471123326442
81.75,0,0,0.6660698472564945
82,0,0,0.6615866382294371
82.25,0,0,0.657617371311062
82.5,21,0,0.6541777427446505
82.75,0,0,0.6512792589528544
83,0,0,0.6489292365381516
83.25,0,0,0.6471308022773883
83.5,0,0,0.6458828931340577
83.75,0,0,0.6451802562496596
84,0,0,0.645013448940972
84.25,0,0,0.6453688387118746
84.5,0,0,0.6462286032356133
84.75,0,0,0.6475707303770832
85,0,0,0.6493690181682723
85.25,0,0,0.6515930748296341
85.5,0,0,0.654208318763267
85.75,0,0,0.6571759785379072
86,0,0,0.6604530929171233
86.25,0,0,0.6639925108320313
86.5,0,0,0.6677428914026677
86.75,0,0,0.6716487039207095
87,0,0,0.6756502278635708
87.25,0,0,0.6796835528843985
87.5,0,0,0.683680578817075
87.75,0,0,0.6875690156780365
88,0,0,0.6912723836580881
88.25,0,0,0.694710013128315
88.5,0,0,0.6977970446450854
88.75,0,0,0.7004444289368621
89,0,0,0.7025589269187549
