WTI Crude Oil (LO|CL) NL1U6 (0.07 DTE) vs 89.45 (+3.69) - Intraday Volume
Put: 6,062  Call: 3,024  Vol: 65.39  Vol Chg: 14.62  Future Chg: 3.69
Strike,Call,Put,Vol Settle
87.25,8,174,0.4601691199659399
87.5,317,674,0.4633955202227753
87.75,98,157,0.46728871906765335
88,549,1029,0.47184910803423463
88.25,177,115,0.47707758680826373
88.5,187,309,0.4829755632238175
88.75,42,50,0.4895449532668863
89,282,423,0.4967881810713948
89.25,70,32,0.50470817892284
89.5,98,142,0.5133083872568136
89.75,67,20,0.5225927546575235
90,472,17,0.5325657378606365
90.25,5,7,0.543232301751857
90.5,36,1,0
90.75,10,2,0
91,81,44,0
91.25,0,0,0
91.5,0,1,0
91.75,0,0,0
