WTI Crude Oil (LO|CL) NL1Q6 (1.02 DTE) vs 80.12 (-4.55) - Intraday Volume
Put: 772  Call: 1,180  Vol: 61.70  Vol Chg: 6.20  Future Chg: -4.55
Strike,Call,Put,Vol Settle
72.75,0,0,0
73,0,0,0
73.25,0,50,0
73.5,0,0,0
73.75,0,0,0
74,0,0,0
74.25,1,0,0
74.5,1,5,0
74.75,2,2,0
75,8,162,0.5840153967305923
75.25,5,16,0.5803349357602485
75.5,1,31,0.5769634894893017
75.75,5,1,0.5738893474181879
76,0,43,0.5711010323869914
76.25,1,2,0.5685873005759561
76.5,5,6,0.5663371415049312
76.75,2,8,0.5643397780336414
77,3,139,0.5625846663617864
77.25,0,0,0.5610614960288132
77.5,2,13,0.5597601899138738
77.75,2,2,0.5586709042360525
78,3,79,0.5577840285545932
78.25,0,2,0.5570901857678905
78.5,7,50,0.5565802321149818
78.75,8,0,0.5562452571741971
79,10,30,0.5560765838636001
79.25,8,6,0.5560657684417265
79.5,12,19,0.5562046005063195
79.75,12,4,0.5564851029954809
80,57,54,0.5568995321866481
80.25,3,0,0.5574403776973611
80.5,71,9,0.5581003624851917
80.75,34,0,0.5588724428470613
81,193,1,0.5597498084202641
81.25,132,0,0.5607258821814867
81.5,4,6,0.5617943204475893
81.75,0,0,0.5629490128751229
82,37,2,0.5641840824603861
82.25,0,0,0.5654938855397376
82.5,2,0,0.5668730117890277
82.75,0,0,0.5683162842245366
83,135,9,0.5698187592019224
83.25,1,0,0.5713757264164911
83.5,30,0,0.5729827089040924
83.75,0,0,0.5746354630397406
84,16,12,0.5763299785387801
84.25,19,0,0.5780624784557773
84.5,14,0,0.5798294191861828
84.75,0,0,0.5816274904641148
85,250,2,0.5834536153641352
85.25,0,0,0.5853049503008378
85.5,5,0,0.5871788850280097
85.75,0,0,0.5890730426399386
86,3,4,0.5909852795704467
86.25,1,0,0.5929136855931176
86.5,1,0,0.5948565838215529
86.75,3,0,0.5968125307089736
87,10,0,0.5987803160488738
87.25,0,0,0.6007589629739982
87.5,0,0,0.6027477279575635
87.75,0,0,0.6047461008120649
88,5,0,0.6067538046899585
88.25,0,0,0.6087707960840589
