WTI Crude Oil (LO|CL) LOQ6 (0.28 DTE) vs 79.45 (-0.15) - Intraday Volume
Put: 5,189  Call: 5,929  Vol: 58.03  Vol Chg: -11.29  Future Chg: -0.15
Strike,Call,Put,Vol Settle
76,24,263,0.715414400328541
76.5,26,184,0.6997730634685695
77,20,521,0.6883195470306305
77.5,17,190,0.6809922305390614
78,135,1037,0.6777123296043897
78.5,159,278,0.6783838959231048
79,670,793,0.682893817276522
79.5,671,622,0.6911118175303272
80,697,593,0.7028904566360552
80.5,289,136,0.7180651306313734
81,560,19,0.7364540716376382
81.5,196,12,0.7578583478623955
82,599,15,0.7820618635979599
82.5,370,20,0.8088313592221539
83,116,4,0.8379164111981936
