WTI Crude Oil (LO|CL) ML2Q6 (0.15 DTE) vs 80.53 (+2.35) - Intraday Volume
Put: 4,522  Call: 3,374  Vol: 70.95  Vol Chg: 15.67  Future Chg: 2.35
Strike,Call,Put,Vol Settle
77.25,0,20,0.528899554437885
77.5,3,177,0.5302400486813355
77.75,4,351,0.5316967673650197
78,130,293,0.5332600239874807
78.25,12,174,0.5349203303843098
78.5,161,247,0.5366683967277623
78.75,178,238,0.5384951315270996
79,127,453,0.5403916416284602
79.25,53,52,0.5423492322150025
79.5,567,537,0.5443594068064073
79.75,80,61,0.5464138672594316
80,591,529,0.5485045137680515
80.25,66,10,0.5506234448625378
80.5,295,257,0.5527629574104935
80.75,79,75,0.5549155466162716
81,165,89,0.5570739060211309
81.25,45,5,0.5592309275031369
81.5,42,10,0.5613797012772466
81.75,41,4,0.5635135158955364
82,89,2,0.5656258582466478
82.25,62,2,0.56771041355627
82.5,46,0,0.5697610653868708
82.75,38,1,0.5717718956382072
83,133,8,0.5737371845462178
83.25,8,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,240,0,0.5810354732656293
