WTI Crude Oil (LO|CL) LOU6 (0.59 DTE) vs 82.12 (-0.28) - Intraday Volume
Put: 3,269  Call: 2,022  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.28
Strike,Call,Put,Vol Settle
78.5,1,50,0.45475027997812845
79,16,718,0.4444434975827676
79.5,2,138,0.43580741473675744
80,19,67,0.42880075290889863
80.5,16,93,0.4233771627688725
81,21,143,0.41948522418732637
81.5,53,161,0.417068446235362
82,106,278,0.41606526718538817
82.5,397,137,0.4164090545104955
83,313,51,0.41802810488439945
83.5,102,17,0.42084564418209425
84,91,40,0.4247798274792274
84.5,117,0,0.42974373905198604
85,254,0,0.4356453923777508
85.5,44,0,0.4423877301348682
86,51,0,0.4498686242020824
