WTI Crude Oil (LO|CL) WL3Q6 (0.16 DTE) vs 84.79 (+0.73) - Intraday Volume
Put: 2,245  Call: 1,086  Vol: 52.06  Vol Chg: 2.09  Future Chg: 0.73
Strike,Call,Put,Vol Settle
82.25,2,15,0.4674548089110431
82.5,3,44,0.4660874116098057
82.75,1,12,0.4659339042486863
83,1,276,0.46688544259495757
83.25,3,77,0.46883857148895913
83.5,21,339,0.4716952248531925
83.75,0,59,0.47536272569323046
84,20,432,0.4797537860754346
84.25,78,57,0.48478650716151606
84.5,108,700,0.4903843791862528
84.75,35,93,0.49647628145339695
85,160,42,0.5029964823434057
85.25,43,7,0.5098846393343592
85.5,61,0,0.5170857989605793
85.75,0,0,0.5245503968444609
86,76,1,0.532234257678283
86.25,40,0,0.5400985952383053
86.5,42,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,175,1,0.5644674421955642
87.25,4,1,0.572773605967086
87.5,12,0,0.5811471514930417
