WTI Crude Oil (LO|CL) LO3N6 (0.20 DTE) vs 80.95 (+2.67) - Intraday Volume
Put: 2,044  Call: 2,826  Vol: 76.36  Vol Chg: 1.16  Future Chg: 2.67
Strike,Call,Put,Vol Settle
76.75,16,19,0.6655314483957397
77,29,216,0.6661007621317481
77.25,2,288,0.6674348350475725
77.5,1,15,0.6695105997194162
77.75,2,3,0.6723054063842824
78,40,47,0.6757970229428167
78.25,6,26,0.6799636349583409
78.5,45,45,0.6847838456559714
78.75,4,32,0.6902366759248082
79,88,558,0.6963015643148367
79.25,6,5,0.7029583670401962
79.5,41,16,0.7101873579774178
79.75,15,11,0.7179692286645434
80,437,302,0.726285088303797
80.25,111,128,0.7351164637585157
80.5,191,0,0.7444452995561903
80.75,73,2,0.7542539578860783
81,347,127,0.764525218599573
81.25,7,0,0.7752422792118807
81.5,219,0,0.7863887549004005
81.75,101,0,0.7979486785045253
82,60,2,0.8099065005273474
82.25,6,0,0.8222470891334694
82.5,26,0,0.8349557301511368
82.75,4,1,0.8480181270707305
83,192,3,0.86142040104491
83.25,4,1,0.8751490908902326
83.5,35,1,0.8891911530839707
83.75,3,2,0.9035339617679199
84,218,1,0.9181653087453014
84.25,18,2,0.9330734034825809
84.5,27,2,0.9482468731085589
84.75,27,0,0.9636747624145414
85,51,0,0.9793465338546241
85.25,10,1,0.9952520675461187
