WTI Crude Oil (LO|CL) WL2Q6 (0.16 DTE) vs 82.78 (-0.42) - Intraday Volume
Put: 2,393  Call: 1,592  Vol: 66.54  Vol Chg: -2.47  Future Chg: -0.42
Strike,Call,Put,Vol Settle
79.5,4,39,0.7591148273132831
79.75,1,33,0.750875601109783
80,5,57,0.7431320919899917
80.25,0,9,0.7359017589454879
80.5,0,40,0.7292001417117717
80.75,0,10,0.72304086076565
81,3,295,0.7174356173205751
81.25,3,9,0.7123941933328979
81.5,1,51,0.7079244515019809
81.75,2,16,0.7040323352605355
82,14,137,0.700721868787582
82.25,1,23,0.6979951570027652
82.5,14,278,0.6958523855611247
82.75,65,44,0.6942918208632136
83,157,1074,0.6933098100483903
83.25,29,4,0.6929007809944778
83.5,100,75,0.6930572423215153
83.75,101,24,0.6937697833914171
84,151,81,0.6950270743033116
84.25,73,4,0.6968158658989978
84.5,96,1,0.6991209897601038
84.75,18,1,0.7019253582077454
85,349,5,0.7052099643055953
85.25,7,0,0.7089538818561323
85.5,9,0,0.7131342654022319
85.75,7,0,0.7177263502271671
86,142,0,0.7227034523571092
86.25,24,0,0.7280369685531696
