WTI Crude Oil (LO|CL) LOQ6 (0.59 DTE) vs 79.55 (-0.05) - Intraday Volume
Put: 1,224  Call: 2,190  Vol: 69.11  Vol Chg: -0.21  Future Chg: -0.05
Strike,Call,Put,Vol Settle
73.5,1,6,0.8573936335209282
74,0,42,0.8204896244535576
74.5,1,9,0.7878240794588578
75,23,44,0.7594211976357883
75.5,0,39,0.7352880141687592
76,0,24,0.715414400328541
76.5,0,27,0.6997730634685695
77,4,122,0.6883195470306305
77.5,2,34,0.6809922305390614
78,7,283,0.6777123296043897
78.5,41,41,0.6783838959231048
79,86,112,0.682893817276522
79.5,150,77,0.6911118175303272
80,167,214,0.7028904566360552
80.5,83,40,0.7180651306313734
81,89,5,0.7364540716376382
81.5,113,0,0.7578583478623955
82,337,7,0.7820618635979599
82.5,28,10,0.8088313592221539
83,20,0,0.8379164111981936
83.5,48,1,0.8690494320743483
84,40,0,0.901945670483542
84.5,63,0,0.9363032111440361
85,382,1,0.9718029748609069
85.5,2,0,1.0081087185232036
86,17,1,1.0448670351041756
