WTI Crude Oil (LO|CL) XL4N6 (0.07 DTE) vs 92.45 (+5.62) - Intraday Volume
Put: 4,056  Call: 3,230  Vol: 85.70  Vol Chg: 6.46  Future Chg: 5.62
Strike,Call,Put,Vol Settle
89.25,6,3,0.7211049679973485
89.5,17,192,0.724411474961812
90,247,278,0.7323707568370992
90.5,71,89,0.7420792210320997
91,254,477,0.7534671473345043
91.5,151,154,0.7664480037742578
92,302,201,0.780918446627652
92.5,172,91,0.7967583204133462
93,241,36,0.8138306578935044
93.5,23,2,0.8319816800766375
94,128,15,0.8510407962123736
95,190,3,0
95.5,0,0,0
