WTI Crude Oil (LO|CL) NL4N6 (0.11 DTE) vs 79.13 (-3.48) - Intraday Volume
Put: 2,647  Call: 2,946  Vol: 95.18  Vol Chg: 15.47  Future Chg: -3.48
Strike,Call,Put,Vol Settle
75.5,0,0,0.9713903385055573
75.75,0,0,0.9469737082405345
76,2,4,0.9246070696906372
76.25,2,34,0.9042092731622233
76.5,2,115,0.8857007813651308
76.75,1,2,0.8690036694147238
77,9,91,0.8540416248248448
77.25,1,23,0.8407399475127022
77.5,1,9,0.829025549801031
77.75,1,3,0.8188269564127495
78,7,123,0.8100743044740284
78.25,1,8,0.8026993435130407
78.5,5,26,0.7966354354614396
78.75,4,18,0.7918175546523116
79,32,194,0.7881822878225648
79.25,4,1,0.7856678341120187
79.5,5,20,0.7842140050618127
79.75,6,9,0.7837622246159981
80,47,585,0.784255529122106
80.25,11,4,0.7856385673286468
80.5,64,196,0.7878576003884064
80.75,33,15,0.7908605018571961
81,111,194,0.7945967576899875
81.25,71,221,0.7990174662483014
81.5,143,69,0.8040753382944104
81.75,65,83,0.8097246969930438
82,272,231,0.8159214779124113
82.25,36,7,0.8226232290237476
82.5,138,5,0.8297891106984707
82.75,43,5,0.8373798957128429
83,275,39,0.8453579692450148
