WTI Crude Oil (LO|CL) NL4Q6 (0.24 DTE) vs 82.28 (-2.73) - Intraday Volume
Put: 1,889  Call: 1,616  Vol: 69.64  Vol Chg: 11.01  Future Chg: -2.73
Strike,Call,Put,Vol Settle
78,1,4,0
78.25,0,0,0
78.5,1,0,0
78.75,1,1,0
79,7,8,0
79.25,7,4,0
79.5,10,28,0
79.75,5,0,0
80,28,56,0.6789174167997771
80.25,1,0,0.669888387705214
80.5,2,0,0.6600610533987492
80.75,3,11,0.6496355783001491
81,84,123,0.6388021177317569
81.25,4,22,0.6277408179184931
81.5,1,89,0.6166218160351491
81.75,10,148,0.6056052401327179
82,17,91,0.5948412092147919
82.25,29,66,0.5844698331766267
82.5,37,145,0.5746212128424304
82.75,41,116,0.565415439957178
83,208,133,0.5569625971638743
83.25,40,167,0.5493627580435714
83.5,108,63,0.542705987078989
83.75,15,26,0.5370723396790709
84,49,289,0.5325318621626138
84.25,62,26,0.5291445917646342
84.5,93,121,0.5269605566454629
84.75,25,79,0.5260197758798313
85,224,20,0.5263522594423193
85.25,193,1,0.527978008257378
85.5,16,9,0.5309070141211123
85.75,3,2,0.5351392598013263
86,63,19,0.5406647189256546
86.25,22,0,0.5474633560797884
86.5,15,1,0.5555051267501767
86.75,2,1,0.5647499773440359
