WTI Crude Oil (LO|CL) LOQ6 (0.28 DTE) vs 79.41 (-0.19) - Intraday Volume
Put: 4,649  Call: 5,643  Vol: 58.99  Vol Chg: -10.33  Future Chg: -0.19
Strike,Call,Put,Vol Settle
76,24,263,0.715414400328541
76.5,26,142,0.6997730634685695
77,18,472,0.6883195470306305
77.5,12,189,0.6809922305390614
78,112,949,0.6777123296043897
78.5,140,234,0.6783838959231048
79,556,597,0.682893817276522
79.5,636,552,0.6911118175303272
80,675,569,0.7028904566360552
80.5,283,112,0.7180651306313734
81,549,18,0.7364540716376382
81.5,196,12,0.7578583478623955
82,599,15,0.7820618635979599
82.5,321,20,0.8088313592221539
83,116,4,0.8379164111981936
