WTI Crude Oil (LO|CL) LO3Q6 (0.96 DTE) vs 86.74 (+2.35) - Intraday Volume
Put: 2,369  Call: 3,938  Vol: 45.78  Vol Chg: -8.08  Future Chg: 2.35
Strike,Call,Put,Vol Settle
81,0,23,0.4716589413694692
81.25,0,20,0.46708904223169156
81.5,1,14,0.46328421984878787
81.75,0,7,0.4602342783189215
82,4,189,0.4579275763848045
82.25,0,7,0.45635102743835887
82.5,0,18,0.45549009951764674
82.75,0,7,0.4553288153081212
83,4,43,0.45584975214319456
83.25,0,12,0.4570340420032153
83.5,10,23,0.4588613715170595
83.75,5,160,0.46130998195747
84,25,83,0.464356669249014
84.25,5,39,0.46797678396012543
84.5,23,69,0.47214423130867544
84.75,4,34,0.47683147115753854
85,94,68,0.4820095180203907
85.25,38,66,0.4876479410548882
85.5,55,51,0.4937148640677833
85.75,13,71,0.5001769655118551
86,77,476,0.506999478489206
86.25,18,65,0.5141461907464873
86.5,199,280,0.5215794446813788
86.75,21,36,0.5292601373358821
87,165,78,0.5371477203997301
87.25,40,0,0.5452002002106155
87.5,61,1,0.553374137753508
87.75,1,16,0.5616246486608816
88,269,21,0.5699054032111235
88.25,6,2,0.5781686263321717
88.5,114,1,0.5863650975977635
88.75,121,3,0.5944441512294816
89,251,8,0.6023536760953903
89.25,9,2,0.610040115711854
89.5,28,3,0.6174484682427419
89.75,6,2,0.6245222864984044
90,559,8,0.6312036779373784
90.25,23,1,0.6374333046636593
90.5,98,2,0.643150383431248
91,94,0,0.6527965373350071
91.5,561,0,0.65962696661677
92,164,0,0.6631033726007445
92.5,127,2,0.6626643309691644
93,548,1,0.6577252917602436
