WTI Crude Oil (LO|CL) WL2Q6 (0.24 DTE) vs 83.81 (+0.61) - Intraday Volume
Put: 1,999  Call: 1,218  Vol: 75.05  Vol Chg: 6.14  Future Chg: 0.61
Strike,Call,Put,Vol Settle
79.25,0,0,0.7678303923443082
79.5,3,39,0.7591148273132831
79.75,0,33,0.750875601109783
80,5,35,0.7431320919899917
80.25,0,7,0.7359017589454879
80.5,0,35,0.7292001417117717
80.75,0,10,0.72304086076565
81,3,252,0.7174356173205751
81.25,2,7,0.7123941933328979
81.5,1,48,0.7079244515019809
81.75,0,16,0.7040323352605355
82,5,55,0.700721868787582
82.25,1,19,0.6979951570027652
82.5,5,221,0.6958523855611247
82.75,2,3,0.6942918208632136
83,70,976,0.6933098100483903
83.25,22,4,0.6929007809944778
83.5,93,66,0.6930572423215153
83.75,83,24,0.6937697833914171
84,87,65,0.6950270743033116
84.25,44,4,0.6968158658989978
84.5,77,1,0.6991209897601038
84.75,9,1,0.7019253582077454
85,329,5,0.7052099643055953
85.25,6,0,0.7089538818561323
85.5,8,0,0.7131342654022319
85.75,6,0,0.7177263502271671
86,132,0,0.7227034523571092
86.25,24,0,0.7280369685531696
86.5,5,0,0.7336963763239055
86.75,1,0,0.7396492339125871
87,79,0,0.7458611803058375
87.25,1,0,0.7522959352288581
87.5,50,0,0.7589152991504307
87.75,7,0,0.7656791532749594
88,16,0,0.7725454595524752
88.25,5,0,0.779470260669541
88.5,2,0,0.7864076800535713
88.75,0,0,0.7933099218757889
