WTI Crude Oil (LO|CL) LOQ6 (0.44 DTE) vs 79.58 (-0.02) - Intraday Volume
Put: 2,550  Call: 3,303  Vol: 69.11  Vol Chg: -0.21  Future Chg: -0.02
Strike,Call,Put,Vol Settle
74.5,2,53,0.7878240794588578
75,25,104,0.7594211976357883
75.5,0,138,0.7352880141687592
76,2,132,0.715414400328541
76.5,25,80,0.6997730634685695
77,11,184,0.6883195470306305
77.5,5,99,0.6809922305390614
78,56,590,0.6777123296043897
78.5,75,154,0.6783838959231048
79,118,275,0.682893817276522
79.5,246,170,0.6911118175303272
80,272,283,0.7028904566360552
80.5,159,85,0.7180651306313734
81,259,16,0.7364540716376382
81.5,142,1,0.7578583478623955
82,477,15,0.7820618635979599
82.5,155,16,0.8088313592221539
83,75,4,0.8379164111981936
83.5,82,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,95,0,0.9363032111440361
85,386,3,0.9718029748609069
