WTI Crude Oil (LO|CL) NL2Q6 (0.20 DTE) vs 81.75 (-0.38) - Intraday Volume
Put: 2,018  Call: 1,402  Vol: 81.48  Vol Chg: 12.26  Future Chg: -0.38
Strike,Call,Put,Vol Settle
77.25,0,16,0.7762558453678139
77.5,0,3,0.7664176394886226
77.75,0,5,0.7574887843250053
78,6,29,0.7494121689226176
78.25,0,13,0.7421331047355579
78.5,1,14,0.7355993256156808
78.75,0,3,0.7297609878221465
79,2,126,0.7245706700132359
79.25,1,8,0.7199833732559
79.5,1,34,0.7159565210163237
79.75,1,21,0.7124499591634503
80,2,305,0.709425955973984
80.25,3,2,0.7068492021232942
80.5,2,109,0.7046868106915554
80.75,1,21,0.7029083171623824
81,2,270,0.7014856794228308
81.25,3,34,0.7003932777640784
81.5,8,104,0.6996079148766512
81.75,14,20,0.6991088158611092
82,72,313,0.6988776282141771
82.25,45,81,0.6988984218394307
82.5,266,123,0.6991576890443412
82.75,49,9,0.6996443445373188
83,83,85,0.7003497254324884
83.25,4,22,0.7012675912440045
83.5,204,12,0.7023941238933276
83.75,9,1,0.7037279277033122
84,38,112,0.7052700293979797
84.25,37,48,0.7070238781066109
84.5,56,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,27,1,0.7136267336629771
85.25,163,0,0.7163105097886273
85.5,6,0,0.7192596146232972
85.75,18,0,0.7224920317155465
86,37,0,0.7260281670169206
86.25,34,0,0.7298908488842244
86.5,6,2,0.7341053280761116
