WTI Crude Oil (LO|CL) LOU6 (0.20 DTE) vs 82.82 (+0.42) - Intraday Volume
Put: 13,873  Call: 14,859  Vol: 62.92  Vol Chg: 21.63  Future Chg: 0.42
Strike,Call,Put,Vol Settle
79.5,40,403,0.43580741473675744
80,1132,2278,0.42880075290889863
80.5,23,542,0.4233771627688725
81,1040,1021,0.41948522418732637
81.5,1266,1617,0.417068446235362
82,1107,2039,0.41606526718538817
82.5,1251,1547,0.4164090545104955
83,1396,761,0.41802810488439945
83.5,984,116,0.42084564418209425
84,753,117,0.4247798274792274
84.5,555,3,0.42974373905198604
85,2813,4,0.4356453923777508
85.5,128,4,0.4423877301348682
86,105,10,0.4498686242020824
86.5,107,8,0.4579808756593877
