WTI Crude Oil (LO|CL) LO2Q6 (0.46 DTE) vs 82.83 (+1.58) - Intraday Volume
Put: 715  Call: 390  Vol: 59.03  Vol Chg: 0.40  Future Chg: 1.58
Strike,Call,Put,Vol Settle
78,0,27,0.6662939699760955
78.25,0,12,0.6567265385674546
78.5,0,4,0.6477062813207795
78.75,0,1,0.6392595031918518
79,0,32,0.6314099290871127
79.25,0,5,0.6241787038572966
79.5,7,22,0.6175843923044795
79.75,1,28,0.6116429791804876
80,2,63,0.6063678691812129
80.25,0,6,0.6017698869536616
80.5,3,22,0.5978572770920891
80.75,4,188,0.5946357041405008
81,18,84,0.5921082525867405
81.25,11,11,0.5902754268724948
81.5,16,50,0.5891351513855625
81.75,2,2,0.5886827704603093
82,35,75,0.588911048381533
82.25,10,3,0.5898101693796889
82.5,15,1,0.5913677376374835
82.75,10,0,0.5935687772830534
83,28,1,0.5963957323920113
83.25,28,0,0.5998284669913119
83.5,12,0,0.6038442650515208
83.75,2,0,0.6084178304977286
84,80,1,0.6135212871981821
84.25,10,0,0.6191241789697415
84.5,14,0,0.6251934695817454
84.75,29,1,0.6316935427464614
85,39,2,0.6385862021270441
85.25,6,0,0.6458306713370803
85.5,0,0,0.6533835939317214
85.75,0,1,0.6611990334201892
86,1,2,0.6692284732607732
86.25,0,0,0.6774208168544646
86.5,0,0,0.685722387554506
86.75,0,0,0.6940769286625255
87,0,0,0
87.25,0,1,0
87.5,4,0,0
87.75,0,0,0
88,0,0,0
