WTI Crude Oil (LO|CL) ML3N6 (0.42 DTE) vs 81.95 (+0.17) - Intraday Volume
Put: 1,250  Call: 1,308  Vol: 61.85  Vol Chg: 11.26  Future Chg: 0.17
Strike,Call,Put,Vol Settle
77,0,4,0.4763142082601064
77.25,0,0,0.4745514636744588
77.5,0,11,0.4732187752175605
77.75,0,1,0.4722996025381576
78,0,37,0.4717777719730236
78.25,0,95,0.47163747654622057
78.5,1,118,0.4718632759696959
78.75,0,1,0.4724400966422877
79,3,28,0.47335323165074783
79.25,0,5,0.4745883407693725
79.5,1,29,0.4761314504592917
79.75,0,6,0.4779689538700609
80,11,49,0.4800876108385239
80.25,1,2,0.48247454788835853
80.5,6,28,0.48511725823138363
80.75,0,12,0.4880036017668772
81,7,25,0.491121805081292
81.25,0,6,0.494460461448881
81.5,4,19,0.49800853083127095
81.75,1,28,0.5017553398776613
82,16,541,0.5056905819245969
82.25,8,6,0.5098043169963091
82.5,8,64,0.514086971804403
82.75,1,2,0.5185293397481132
83,89,24,0.5231225809137356
83.25,47,0,0.5278582220761621
83.5,219,11,0.5327281566962654
83.75,0,29,0.5377246449238271
84,129,13,0.5428403135950077
84.5,104,2,0.5534015330528632
85,191,1,0.5643601635135269
85.5,18,0,0.57567042042038
86,190,0,0.5872923862162622
86.5,7,0,0.5991920103445239
87,44,5,0.61134110924894
