WTI Crude Oil (LO|CL) LO5N6 (0.27 DTE) vs 84.86 (+1.27) - Intraday Volume
Put: 1,724  Call: 1,858  Vol: 82.96  Vol Chg: 5.16  Future Chg: 1.27
Strike,Call,Put,Vol Settle
79.5,0,2,0.7386858169273296
79.75,2,18,0.7381964529256493
80,171,279,0.737920821499813
80.25,0,30,0.7378702006801063
80.5,0,140,0.7380550438037403
80.75,0,11,0.7384849795115542
81,10,408,0.739168811751199
81.25,1,13,0.7401145197744654
81.5,1,20,0.7413292581391602
81.75,38,71,0.742819356707173
82,132,103,0.7445903206470348
82.25,19,73,0.7466468304321552
82.5,31,45,0.7489927418401408
82.75,17,2,0.7516310859552959
83,116,128,0.7545640691655535
83.25,4,24,0.7577930731665674
83.5,17,89,0.7613186549560851
83.75,60,63,0.7651405468391204
84,271,5,0.7692576564264186
84.25,46,11,0.7736680666326379
84.5,203,5,0.778369035677315
84.75,12,2,0.7833569970869689
85,226,32,0.788627559692145
85.25,41,1,0.794175507629177
85.5,45,0,0.7999948003385384
85.75,12,0,0.8060785725674009
86,64,1,0.8124191343682696
86.25,14,0,0.8190079710971645
86.5,16,0,0.8258357434162917
86.75,3,0,0.8328922872941007
87,85,2,0.8401666140026691
87.25,9,0,0.8476469101208863
87.5,8,0,0.8553205375308153
87.75,1,0,0.8631740334218421
88,30,1,0.8711931102869812
88.25,11,0,0.8793626559262293
88.5,5,0,0.8876667334434387
88.75,2,0,0.8960885812477954
89,13,2,0.9046106130541602
89.25,11,0,0.9132144178830686
89.5,19,0,0.9218807600592527
89.75,9,0,0.930589579213688
90,10,1,0.9393199902808647
90.25,3,0,0.9480502835029938
90.5,1,0,0.9567579244265971
90.75,0,0,0.9654195539011425
