WTI Crude Oil (LO|CL) WL5N6 (0.25 DTE) vs 84.27 (+5.01) - Intraday Volume
Put: 2,050  Call: 2,986  Vol: 134.65  Vol Chg: 42.01  Future Chg: 5.01
Strike,Call,Put,Vol Settle
76,0,108,0.7910176792023833
76.25,0,0,0.7851955645427751
76.5,0,51,0.7801468810114613
76.75,0,0,0.7758566435099965
77,0,12,0.772309648828255
77.25,0,28,0.7694904756441332
77.5,0,41,0.7673834845237337
77.75,0,12,0.7659728179212237
78,102,127,0.7652424001789484
78.25,1,25,0.7651759375273741
78.5,1,91,0.7657569180850174
78.75,0,64,0.7669686118587151
79,88,441,0.7687940707432261
79.25,9,13,0.7712161285215586
79.5,11,110,0.7742174008648988
79.75,12,7,0.7777802853323266
80,381,125,0.781886961371427
80.25,28,3,0.7865193903174656
80.5,32,19,0.7916593153942557
80.75,1,11,0.7972882617135184
81,36,123,0.8033875362751246
81.25,2,4,0.8099382279670806
81.5,141,40,0.8169212075655707
81.75,14,47,0.8243171277349148
82,256,68,0.8321064230273691
82.25,59,7,0.8402693098837801
82.5,63,149,0.848785786632547
82.75,12,54,0.8576356334906734
83,272,175,0.8667984125629573
83.25,4,4,0.8762534678425169
83.5,22,7,0.8859799252106058
83.75,6,1,0.895956692436485
84,332,8,0.9061624591776507
84.25,22,2,0.9165756969796632
84.5,18,0,0.9271746592763606
84.75,7,2,0.937937381389375
85,317,5,0.9488416805289859
85.25,46,0,0.9598651557930538
85.5,7,1,0.9709851881679583
85.75,5,1,0.9821789405279873
86,20,0,0.9934233576357485
86.25,2,0,1.0046951661418007
86.5,174,1,1.0159708745849798
86.75,10,0,1.0272267733921012
87,35,0,1.0384389348782577
87.25,8,0,1.0495832132466205
87.5,18,2,1.0606352445884113
87.75,6,0,1.071570446883129
88,62,1,1.0823640199982947
88.25,4,0,0
88.5,2,0,0
88.75,33,0,0
89,7,0,0
89.25,10,0,0
89.5,3,0,0
89.75,1,0,0
90,49,1,0
90.25,1,0,0
90.5,7,0,0
90.75,0,0,0
91,23,0,0
91.25,16,0,0
91.5,0,0,0
91.75,0,0,0
92,11,0,0
92.25,1,0,0
92.5,13,1,0
92.75,0,0,0
93,20,1,0
93.25,0,0,0
93.5,0,0,0
