WTI Crude Oil (LO|CL) XL1Q6 (0.09 DTE) vs 77.74 (+2.52) - Intraday Volume
Put: 2,833  Call: 1,937  Vol: 86.83  Vol Chg: 8.59  Future Chg: 2.52
Strike,Call,Put,Vol Settle
74.75,3,220,0.7498356976066134
75,28,282,0.750171841992028
75.25,67,99,0.7508778860772054
75.5,30,111,0.7519357348478479
75.75,74,52,0.7533301807520729
76,546,50,0.7550489036973431
76.25,82,81,0.7570824710501256
76.5,50,191,0.7594243376411214
76.75,52,149,0.7620708457577621
77,184,22,0.7650212251471658
77.25,66,101,0.7682775930184107
77.5,43,6,0.7718449540427628
77.75,54,2,0.7757312003452626
78,217,6,0.7799471115188226
78.25,18,0,0.7845063546119491
78.5,22,2,0.7894254841337442
78.75,12,2,0.7947239420545884
79,11,1,0.800424057805003
79.25,29,2,0.8065510482758782
79.5,8,0,0.8131330178173357
79.75,7,1,0.8202009582385017
80,211,8,0.8277887488127362
80.25,4,0,0.835933156271949
80.5,0,0,0.8446738348040981
80.75,0,0,0.8540533260638767
81,13,0,0.8641170591629361
