WTI Crude Oil (LO|CL) LOQ6 (0.38 DTE) vs 79.08 (-0.52) - Intraday Volume
Put: 3,321  Call: 4,111  Vol: 67.01  Vol Chg: -1.35  Future Chg: -0.52
Strike,Call,Put,Vol Settle
74.5,2,53,0.7878240794588578
75,26,120,0.7594211976357883
75.5,0,143,0.7352880141687592
76,4,204,0.715414400328541
76.5,25,96,0.6997730634685695
77,12,207,0.6883195470306305
77.5,5,158,0.6809922305390614
78,60,793,0.6777123296043897
78.5,95,185,0.6783838959231048
79,368,376,0.682893817276522
79.5,422,269,0.6911118175303272
80,360,392,0.7028904566360552
80.5,195,94,0.7180651306313734
81,312,18,0.7364540716376382
81.5,181,11,0.7578583478623955
82,494,15,0.7820618635979599
82.5,216,18,0.8088313592221539
83,82,4,0.8379164111981936
83.5,99,1,0.8690494320743483
84,47,0,0.901945670483542
