WTI Crude Oil (LO|CL) XL5N6 (0.97 DTE) vs 84.65 (+5.39) - Intraday Volume
Put: 1,782  Call: 3,698  Vol: 74.61  Vol Chg: -6.90  Future Chg: 5.39
Strike,Call,Put,Vol Settle
75.5,0,194,0.7045381383001548
75.75,0,0,0.7028251822695992
76,2,7,0.7014509481854923
76.25,0,1,0.700410191146851
76.5,0,19,0.6996975811222903
76.75,0,0,0.6993077029501436
77,0,109,0.6992350563383738
77.25,0,5,0.699474055864556
77.5,0,206,0.7000190309759802
77.75,1,20,0.7008642259895765
78,1,72,0.7020038000918873
78.25,4,0,0.7034318273391662
78.5,1,6,0.7051422966573071
78.75,3,0,0.7071291118418372
79,20,114,0.7093860915579597
79.25,4,5,0.7119069693405393
79.5,0,7,0.7146853935940385
79.75,3,4,0.7177149275926453
80,18,84,0.7209890494802238
80.25,0,8,0.7245011522701645
80.5,2,13,0.7282445438456406
80.75,0,9,0.7322124469593874
81,7,95,0.7363979992339225
81.25,0,13,0.7407942531612548
81.5,1,25,0.7453941761031757
81.75,13,8,0.7501906502910813
82,18,229,0.7551764728260082
82.25,0,16,0.7603443556787113
82.5,31,35,0.7656869256894865
82.75,5,13,0.7711967245684193
83,36,67,0.7768662088951572
83.25,50,0,0.7826877501190168
83.5,74,15,0.7886536345590116
83.75,38,4,0.7947560634037671
84,103,83,0.8009871527116132
84.25,47,153,0.8073389334104419
84.5,58,31,0.8138033512978708
84.75,111,1,0.8203722670412219
85,114,22,0.8270374561773721
85.25,14,2,0.8337906091128531
85.5,249,0,0.8406233311239362
85.75,6,0,0.8475271423564905
86,32,11,0.8544934778260398
86.25,13,0,0.8615136874178262
86.5,59,0,0.8685790358866043
86.75,1,0,0.8756807028569611
87,151,1,0.8828097828230312
87.25,6,1,0.88995728514859
87.5,11,0,0.8971141340670954
87.75,7,0,0.9042711686817313
88,236,2,0.9114191429652365
88.25,0,1,0.9185487257600471
88.5,53,0,0.9256505007782465
88.75,1,0,0.9327149666015515
89,51,0,0.9397325366813831
89.25,0,0,0.9466935393387885
89.5,2,0,0.9535882177644979
89.75,7,0,0.9604067300188035
90,201,0,0.9671391490318157
90.25,2,0,0.9737754626031077
90.5,2,1,0.980305573402056
90.75,1,0,0.9867192989676283
91,115,0,0.993006371708482
91.25,0,0,0.9991564389028866
91.5,19,0,1.005159062698766
91.75,0,0,0
92,13,1,0
92.25,0,0,0
92.5,202,0,0
92.75,1,0,0
93,108,0,0
93.25,0,0,0
93.5,0,0,0
93.75,0,0,0
94,1,0,0
94.25,0,0,0
94.5,5,0,0
94.75,0,0,0
