WTI Crude Oil (LO|CL) NL1U6 (0.09 DTE) vs 88.64 (+2.88) - Intraday Volume
Put: 5,105  Call: 2,262  Vol: 54.41  Vol Chg: 6.53  Future Chg: 2.88
Strike,Call,Put,Vol Settle
86.5,51,142,0.4544944176221861
86.75,7,183,0.45571768982495087
87,283,357,0.4576096349114209
87.25,8,169,0.4601691199659399
87.5,312,668,0.4633955202227753
87.75,94,156,0.46728871906765335
88,506,1018,0.47184910803423463
88.25,171,112,0.47707758680826373
88.5,133,41,0.4829755632238175
88.75,39,48,0.4895449532668863
89,147,7,0.4967881810713948
89.25,45,5,0.50470817892284
89.5,76,4,0.5133083872568136
89.75,33,4,0.5225927546575235
90,148,14,0.5325657378606365
90.25,3,5,0.543232301751857
90.5,6,1,0
90.75,3,2,0
