WTI Crude Oil (LO|CL) LOQ6 (0.23 DTE) vs 80.6 (+1) - Intraday Volume
Put: 8,281  Call: 9,050  Vol: 80.13  Vol Chg: 8.50  Future Chg: 1
Strike,Call,Put,Vol Settle
76,29,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,50,629,0.6883195470306305
77.5,17,220,0.6809922305390614
78,174,1200,0.6777123296043897
78.5,227,492,0.6783838959231048
79,953,1451,0.682893817276522
79.5,822,1024,0.6911118175303272
80,1191,1651,0.7028904566360552
80.5,672,423,0.7180651306313734
81,995,120,0.7364540716376382
81.5,270,40,0.7578583478623955
82,899,16,0.7820618635979599
82.5,868,20,0.8088313592221539
83,283,4,0.8379164111981936
83.5,140,3,0.8690494320743483
84,66,2,0.901945670483542
84.5,100,3,0.9363032111440361
85,478,5,0.9718029748609069
85.5,4,3,1.0081087185232036
