WTI Crude Oil (LO|CL) NL3N6 (1.05 DTE) vs 81.84 (+0.06) - Intraday Volume
Put: 1,361  Call: 1,928  Vol: 67.71  Vol Chg: 13.47  Future Chg: 0.06
Strike,Call,Put,Vol Settle
73.5,0,3,0.5595399098991933
73.75,0,1,0.5537114224045752
74,1,12,0.5483105214131712
74.25,1,0,0.5433257397491857
74.5,0,0,0.5387457700859386
74.75,0,0,0.5345594649461205
75,5,3,0.5307558367022978
75.25,0,5,0.5273240575760738
75.5,0,6,0.5242534596386079
75.75,0,0,0.5215335348106862
76,0,5,0.5191539348622314
76.25,1,1,0.517104471412857
76.5,0,0,0.5153751159314481
76.75,12,2,0.5139559997366092
77,0,23,0.5128374139958254
77.25,0,0,0.5120098097268126
77.5,0,19,0.5114637977961252
77.75,0,0,0.5111901489197308
78,0,35,0.5111797936637004
78.25,0,7,0.5114238224427865
78.5,0,7,0.5119134855214753
78.75,0,8,0.5126401930140361
79,2,20,0.5135955148836899
79.25,0,5,0.5147711809430433
79.5,0,18,0.5161590808548056
79.75,0,7,0.5177512641304673
80,25,272,0.5195399401312102
80.25,1,0,0.5215174780677216
80.5,20,16,0.5236764070000959
80.75,10,4,0.5260094158377058
81,11,20,0.5285093533396861
81.25,5,17,0.5311692281142655
81.5,215,263,0.5339822086193919
81.75,12,3,0.5369416231622779
82,20,36,0.5400409598995708
82.25,11,1,0.5432738668377368
82.5,15,46,0.5466341518321514
82.75,43,0,0.5501157825878238
83,149,5,0.5537128866594827
83.25,0,0,0.5574197514510075
83.5,8,1,0.5612308242154995
83.75,0,0,0.5651407120562766
84,435,4,0.5691441819252248
84.5,15,454,0.5774117348042722
85,478,0,0.5859948154599692
85.5,4,1,0.5948573140905893
86,114,1,0.603965678485082
86.5,4,0,0.6132889140241673
87,72,1,0.6227985836790708
87.5,5,1,0.6324688080124901
88,0,0,0.6422762651780829
88.5,6,0,0.6522001909206949
89,8,0,0.6622223785759616
90,32,2,0.6825015009239337
