WTI Crude Oil (LO|CL) WL3Q6 (0.56 DTE) vs 84.6 (+0.54) - Intraday Volume
Put: 84  Call: 113  Vol: 47.98  Vol Chg: 0.19  Future Chg: 0.54
Strike,Call,Put,Vol Settle
80,0,0,0.5550133237634327
80.25,0,2,0.536933728715212
80.5,0,0,0.521290130199759
80.75,0,0,0.5079251822780861
81,0,0,0.4966869281029176
81.25,0,0,0.487428799886402
81.5,0,3,0.48000961894467764
81.75,0,2,0.4742935956542169
82,0,0,0.4701503294613758
82.25,0,0,0.4674548089110431
82.5,0,0,0.4660874116098057
82.75,0,2,0.4659339042486863
83,1,4,0.46688544259495757
83.25,0,20,0.46883857148895913
83.5,1,9,0.4716952248531925
83.75,0,4,0.47536272569323046
84,1,11,0.4797537860754346
84.25,4,5,0.48478650716151606
84.5,31,4,0.4903843791862528
84.75,2,6,0.49647628145339695
85,12,1,0.5029964823434057
85.25,0,6,0.5098846393343592
85.5,13,0,0.5170857989605793
85.75,0,0,0.5245503968444609
86,19,0,0.532234257678283
86.25,4,0,0.5400985952383053
86.5,0,0,0.5481100123824945
86.75,3,0,0.5562405010327893
87,5,0,0.5644674421955642
87.25,3,0,0.572773605967086
87.5,2,0,0.5811471514930417
87.75,3,0,0.589581627021289
88,6,2,0.5980759698772999
88.25,0,1,0.6066345064386951
88.5,0,0,0.6152669521916323
88.75,0,2,0.6239884116780559
89,0,0,0.6328193785261647
89.25,0,0,0.64178573544541
