WTI Crude Oil (LO|CL) XL1Q6 (0.06 DTE) vs 77.94 (+2.72) - Intraday Volume
Put: 3,167  Call: 2,236  Vol: 72.02  Vol Chg: -6.22  Future Chg: 2.72
Strike,Call,Put,Vol Settle
75.75,74,66,0.7533301807520729
76,550,54,0.7550489036973431
76.25,83,86,0.7570824710501256
76.5,78,196,0.7594243376411214
76.75,53,157,0.7620708457577621
77,215,40,0.7650212251471658
77.25,69,163,0.7682775930184107
77.5,74,108,0.7718449540427628
77.75,81,75,0.7757312003452626
78,272,42,0.7799471115188226
78.25,18,1,0.7845063546119491
78.5,58,2,0.7894254841337442
78.75,13,2,0.7947239420545884
79,29,1,0.800424057805003
79.25,37,2,0.8065510482758782
79.5,25,0,0.8131330178173357
79.75,10,1,0.8202009582385017
80,227,8,0.8277887488127362
