WTI Crude Oil (LO|CL) NL1U6 (0.17 DTE) vs 88.02 (+2.26) - Intraday Volume
Put: 3,914  Call: 1,390  Vol: 46.81  Vol Chg: -0.48  Future Chg: 2.26
Strike,Call,Put,Vol Settle
85.5,16,525,0.4563285012049505
85.75,0,136,0.45485558971887485
86,43,535,0.45406096427848297
86.25,4,49,0.4539414593681954
86.5,47,139,0.4544944176221861
86.75,7,162,0.45571768982495087
87,253,296,0.4576096349114209
87.25,7,155,0.4601691199659399
87.5,172,473,0.4633955202227753
87.75,63,112,0.46728871906765335
88,167,373,0.47184910803423463
88.25,152,91,0.47707758680826373
88.5,63,27,0.4829755632238175
88.75,37,8,0.4895449532668863
89,57,6,0.4967881810713948
89.25,32,5,0.50470817892284
89.5,71,4,0.5133083872568136
89.75,25,4,0.5225927546575235
90,48,6,0.5325657378606365
90.25,3,5,0.543232301751857
90.5,6,1,0
