WTI Crude Oil (LO|CL) WL5N6 (0.10 DTE) vs 84.7 (+5.44) - Intraday Volume
Put: 3,651  Call: 5,274  Vol: 84.75  Vol Chg: -10.07  Future Chg: 5.44
Strike,Call,Put,Vol Settle
81.5,143,55,0.8169212075655707
81.75,15,48,0.8243171277349148
82,279,155,0.8321064230273691
82.25,59,108,0.8402693098837801
82.5,75,235,0.848785786632547
82.75,14,59,0.8576356334906734
83,498,449,0.8667984125629573
83.25,4,12,0.8762534678425169
83.5,40,191,0.8859799252106058
83.75,13,67,0.895956692436485
84,446,124,0.9061624591776507
84.25,53,40,0.9165756969796632
84.5,159,220,0.9271746592763606
84.75,43,20,0.937937381389375
85,966,51,0.9488416805289859
85.25,59,5,0.9598651557930538
85.5,63,13,0.9709851881679583
85.75,12,2,0.9821789405279873
86,349,19,0.9934233576357485
86.25,6,1,1.0046951661418007
86.5,286,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,104,0,1.0384389348782577
87.25,64,2,1.0495832132466205
87.5,128,2,1.0606352445884113
87.75,20,1,1.071570446883129
88,141,2,1.0823640199982947
88.25,54,0,0
