WTI Crude Oil (LO|CL) LO4N6 (0.39 DTE) vs 89.56 (-2.63) - Intraday Volume
Put: 1,097  Call: 1,247  Vol: 72.09  Vol Chg: -7.65  Future Chg: -2.63
Strike,Call,Put,Vol Settle
83.5,0,6,0
83.75,1,0,0
84,0,1,0
84.25,0,21,0
84.5,0,0,0
84.75,0,1,0.8859836416944518
85,1,5,0.8782941617321285
85.25,0,0,0.8709155375369164
85.5,1,19,0.8638553346740991
85.75,1,86,0.8571206472749395
86,3,7,0.8507180980365661
86.25,0,0,0.844653838222257
86.5,0,6,0.838933547660929
86.75,0,4,0.8335624347478756
87,2,32,0.828545236443972
87.25,1,9,0.8238862182765274
87.5,1,30,0.8195891743384891
87.75,0,59,0.8156574272885564
88,6,74,0.8120938283522037
88.25,0,25,0.8089007573199183
88.5,13,40,0.8060801225489058
88.75,0,23,0.8036333609624648
89,50,35,0.8015614380486227
89.25,0,5,0.7998648478629207
89.5,1,61,0.7985436130257426
89.75,12,9,0.7975972847243042
90,60,72,0.797024942711289
90.25,25,7,0.7968251953050753
90.5,15,20,0.7969961793909874
90.75,19,29,0.7975355604190213
91,161,60,0.7984405324068007
91.25,3,1,0.7997078179364507
91.5,19,21,0.8013336681563032
91.75,4,51,0.803313862781863
92,133,20,0.8056437100929656
92.5,35,22,0.8113312387242786
93,131,80,0.8183492916157888
93.5,52,0,0.8266433633866654
94,154,1,0.8361514057122577
94.5,29,0,0.8468038273243224
95,214,2,0.858523494009205
95.5,3,0,0.8712257286086924
96,30,2,0.8848183110221157
