WTI Crude Oil (LO|CL) ML1Q6 (0.07 DTE) vs 79.79 (-4.88) - Intraday Volume
Put: 2,512  Call: 3,284  Vol: 75.13  Vol Chg: 23.57  Future Chg: -4.88
Strike,Call,Put,Vol Settle
77.5,9,88,0.5259915018462493
77.75,5,9,0.5234364291313227
78,143,148,0.5212018357538284
78.25,8,37,0.5192696881417476
78.5,42,141,0.5176224934110394
78.75,26,45,0.5162432993646462
79,124,512,0.5151156944939999
79.25,42,47,0.5142238079779133
79.5,167,228,0.5135523096822396
79.75,36,41,0.5130864101618045
80,304,187,0.512811860658104
80.25,54,27,0.5127149531007547
80.5,30,21,0.5127825201066969
80.75,26,6,0.5130019349809345
81,462,123,0.5133611117157955
81.25,18,34,0.5138485049919268
81.5,37,34,0.5144531101765892
81.75,30,6,0.5151644633258456
82,105,22,0.5159726411828842
82.25,16,1,0.5168682611781037
