WTI Crude Oil (LO|CL) LOU6 (0.19 DTE) vs 82.7 (+0.3) - Intraday Volume
Put: 13,998  Call: 14,987  Vol: 60.81  Vol Chg: 19.52  Future Chg: 0.3
Strike,Call,Put,Vol Settle
79.5,40,403,0.43580741473675744
80,1137,2288,0.42880075290889863
80.5,24,542,0.4233771627688725
81,1040,1023,0.41948522418732637
81.5,1270,1629,0.417068446235362
82,1108,2106,0.41606526718538817
82.5,1259,1566,0.4164090545104955
83,1398,764,0.41802810488439945
83.5,1009,116,0.42084564418209425
84,757,120,0.4247798274792274
84.5,558,3,0.42974373905198604
85,2820,6,0.4356453923777508
85.5,128,4,0.4423877301348682
86,105,10,0.4498686242020824
