WTI Crude Oil (LO|CL) ML4N6 (0.16 DTE) vs 83.78 (-5.53) - Intraday Volume
Put: 2,441  Call: 4,646  Vol: 79.26  Vol Chg: 18.10  Future Chg: -5.53
Strike,Call,Put,Vol Settle
79.75,0,146,0.7026317855255115
80,3,74,0.6946820932872555
80.25,0,3,0.6871096278124256
80.5,1,30,0.679907695519077
80.75,0,24,0.6730696613396994
81,1,147,0.6665889487215821
81.25,2,16,0.6604590396262751
81.5,2,41,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,133,0.6441098308115016
82.25,4,15,0.6393191257143904
82.5,3,332,0.6348475116662939
82.75,0,27,0.6306888217160065
83,89,268,0.6268369474269022
83.25,9,17,0.6232858388767752
83.5,16,90,0.620029504658028
83.75,6,14,0.6170620118776604
84,135,151,0.6143774861571316
84.25,52,36,0.6119701116324663
84.5,37,38,0.6098341309541375
84.75,72,22,0.6079638452872231
85,171,320,0.6063536143113737
85.25,18,6,0.6049978562205425
85.5,47,12,0.6038910477235362
85.75,4,1,0.6030277240434856
86,2095,92,0.6024024789180373
86.25,7,2,0.6020099645994534
86.5,17,11,0.601844891854526
86.75,3,1,0.6019020299645135
87,290,16,0.6021762067252965
87.25,12,2,0.6026623084472575
87.5,34,0,0.6033552799551245
87.75,2,9,0.6042501245883969
