WTI Crude Oil (LO|CL) LOQ6 (0.29 DTE) vs 79.36 (-0.24) - Intraday Volume
Put: 4,304  Call: 5,538  Vol: 63.46  Vol Chg: -5.86  Future Chg: -0.24
Strike,Call,Put,Vol Settle
75.5,1,144,0.7352880141687592
76,24,263,0.715414400328541
76.5,26,122,0.6997730634685695
77,18,283,0.6883195470306305
77.5,12,179,0.6809922305390614
78,112,881,0.6777123296043897
78.5,140,231,0.6783838959231048
79,552,574,0.682893817276522
79.5,632,537,0.6911118175303272
80,668,553,0.7028904566360552
80.5,273,111,0.7180651306313734
81,546,18,0.7364540716376382
81.5,195,12,0.7578583478623955
82,558,15,0.7820618635979599
82.5,291,20,0.8088313592221539
83,115,4,0.8379164111981936
83.5,115,1,0.8690494320743483
