WTI Crude Oil (LO|CL) NL3Q6 (1.05 DTE) vs 82.65 (+1.18) - Intraday Volume
Put: 715  Call: 832  Vol: 46.75  Vol Chg: 3.64  Future Chg: 1.18
Strike,Call,Put,Vol Settle
76.75,1,0,0.45955292281605864
77,0,35,0.4551224186293439
77.25,4,0,0.45097608748331197
77.5,1,5,0.4471142697539108
77.75,3,5,0.4435370084083132
78,0,20,0.4402440490051731
78.25,0,5,0.4372348396942556
78.5,0,31,0.43450853121692035
78.75,0,13,0.4320639769060648
79,31,17,0.4298997326855556
79.25,10,3,0.4280140570708397
79.5,1,4,0.42640491116885926
79.75,1,0,0.4250699586776818
80,4,208,0.42400656588702645
80.25,2,2,0.42321180167775196
80.5,7,15,0.4226824375222975
80.75,3,0,0.42241494748415676
81,4,49,0.42240550821856004
81.25,1,1,0.4226499989719059
81.5,12,5,0.42314400158215904
81.75,3,5,0.423882800478367
82,46,145,0.4248613826812857
82.25,18,1,0.4260744378028676
82.5,29,1,0.4275163580463186
82.75,3,1,0.42918123820641085
83,63,9,0.43106287566922674
83.25,2,0,0.4331547704121874
83.5,5,3,0.435450125004337
83.75,0,0,0.437941844605632
84,192,0,0.44062253696799303
84.25,3,0,0.44348451243402565
84.5,7,0,0.4465197839383279
84.75,10,0,0.44972006700660927
85,93,2,0.4530767797559463
85.25,0,0,0.4565810428948396
85.5,25,0,0.4602236797231001
85.75,22,0,0.4639952161319343
86,5,1,0.46788588060411485
86.25,7,15,0.4718856042134121
86.5,24,0,0.4759840206252477
86.75,11,0,0.480170466096439
87,4,0,0.4844339794751704
87.25,14,0,0.4887633022007094
87.5,0,0,0.49314687830411685
87.75,0,0,0.49757285440756505
88,30,0,0.5020290797246787
88.25,1,0,0.5065031060605065
88.5,1,0,0.5109821878113223
88.75,10,0,0.5154532819649091
89,11,0,0.5199030481005025
