WTI Crude Oil (LO|CL) XL1Q6 (0.12 DTE) vs 76.84 (+1.62) - Intraday Volume
Put: 2,656  Call: 1,843  Vol: 68.70  Vol Chg: -8.52  Future Chg: 1.62
Strike,Call,Put,Vol Settle
74.25,1,4,0.7503599252804634
74.5,11,76,0.7498904353911939
74.75,3,220,0.7498356976066134
75,28,276,0.750171841992028
75.25,66,99,0.7508778860772054
75.5,30,110,0.7519357348478479
75.75,74,41,0.7533301807520729
76,545,28,0.7550489036973431
76.25,80,81,0.7570824710501256
76.5,49,110,0.7594243376411214
76.75,47,146,0.7620708457577621
77,169,7,0.7650212251471658
77.25,39,100,0.7682775930184107
77.5,42,4,0.7718449540427628
77.75,53,2,0.7757312003452626
78,197,1,0.7799471115188226
78.25,18,0,0.7845063546119491
78.5,22,2,0.7894254841337442
78.75,6,2,0.7947239420545884
79,9,1,0.800424057805003
79.25,21,2,0.8065510482758782
79.5,6,0,0.8131330178173357
