WTI Crude Oil (LO|CL) ML2Q6 (0.07 DTE) vs 81.33 (+3.15) - Intraday Volume
Put: 6,265  Call: 4,435  Vol: 63.44  Vol Chg: 7.55  Future Chg: 3.15
Strike,Call,Put,Vol Settle
79.25,56,57,0.5423492322150025
79.5,574,602,0.5443594068064073
79.75,89,96,0.5464138672594316
80,671,829,0.5485045137680515
80.25,83,31,0.5506234448625378
80.5,507,340,0.5527629574104935
80.75,122,188,0.5549155466162716
81,335,458,0.5570739060211309
81.25,180,176,0.5592309275031369
81.5,72,167,0.5613797012772466
81.75,57,10,0.5635135158955364
82,160,2,0.5656258582466478
82.25,124,2,0.56771041355627
82.5,67,0,0.5697610653868708
82.75,70,1,0.5717718956382072
83,186,8,0.5737371845462178
83.25,28,0,0.5756514106844577
83.5,6,0,0.5775092509629332
