WTI Crude Oil (LO|CL) NL4Q6 (0.40 DTE) vs 83.47 (-1.54) - Intraday Volume
Put: 1,020  Call: 637  Vol: 52.88  Vol Chg: -2.62  Future Chg: -1.54
Strike,Call,Put,Vol Settle
79.25,0,0,0
79.5,0,5,0
79.75,0,0,0
80,0,0,0.6789174167997771
80.25,0,0,0.669888387705214
80.5,0,0,0.6600610533987492
80.75,0,5,0.6496355783001491
81,0,11,0.6388021177317569
81.25,1,7,0.6277408179184931
81.5,0,45,0.6166218160351491
81.75,1,72,0.6056052401327179
82,1,39,0.5948412092147919
82.25,1,5,0.5844698331766267
82.5,3,42,0.5746212128424304
82.75,1,109,0.565415439957178
83,2,40,0.5569625971638743
83.25,1,115,0.5493627580435714
83.5,16,21,0.542705987078989
83.75,1,6,0.5370723396790709
84,12,261,0.5325318621626138
84.25,24,16,0.5291445917646342
84.5,77,93,0.5269605566454629
84.75,15,78,0.5260197758798313
85,112,12,0.5263522594423193
85.25,144,1,0.527978008257378
85.5,9,8,0.5309070141211123
85.75,1,2,0.5351392598013263
86,38,17,0.5406647189256546
86.25,13,0,0.5474633560797884
86.5,14,1,0.5555051267501767
86.75,1,1,0.5647499773440359
87,10,1,0.5751478451757066
87.25,2,0,0.5866386584921202
87.5,4,1,0.5991523364400564
87.75,3,1,0.6126087890934286
